tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
840,179.18350515496206,840,179.1835051546392,0,1.0,660.8164948450379,660.8164948453608
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
900,119.46804123874762,900,119.46804123711341,0,1.0,780.5319587612523,780.5319587628866
900,119.46804123874762,900,119.46804123711341,0,1.0,780.5319587612523,780.5319587628866
300,119.4680420881755,720,119.46804123711341,420,0.3333333333333333,180.53195791182452,600.5319587628866
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
720,119.46804123711341,720,120.05362937477705,0,1.0,600.5319587628866,599.9463706252229
240,238.8989708376598,600,477.8671675375259,360,0.0,1.101029162340211,122.13283246247408
480,179.1835051585135,480,179.38116029499122,0,1.0,300.8164948414865,300.6188397050088
480,298.6515463917526,480,298.91146965570005,0,1.0,181.34845360824738,181.08853034429995
420,238.8989708376598,420,238.89896907216496,0,1.0,181.1010291623402,181.10103092783504
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
1080,238.89896907236934,1080,238.89896907216496,0,1.0,841.1010309276306,841.101030927835
960,298.65154644368357,960,298.6515463917526,0,1.0,661.3484535563164,661.3484536082474
600,238.89896907543488,600,238.9002565593726,0,0.0,361.1010309245651,361.09974344062744
840,179.18350523729876,840,179.1835051546392,0,1.0,660.8164947627013,660.8164948453608
720,238.89897064160007,840,179.1835051546392,120,0.0,481.10102935839996,660.8164948453608
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
360,358.3670110154148,360,358.3670103092784,0,1.0,1.6329889845852108,1.6329896907216153
180,179.18350521662816,180,179.18361780073442,0,1.0,0.8164947833718372,0.8163821992655755
1140,179.1835052062963,1140,179.18500648861573,0,1.0,960.8164947937037,960.8149935113843
840,179.18350521662816,840,179.1835051546392,0,1.0,660.8164947833718,660.8164948453608
1080,238.89896907236934,1080,238.89896907216496,0,1.0,841.1010309276306,841.101030927835
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
120,119.46804189232904,120,119.4680686504645,0,1.0,0.5319581076709596,0.5319313495354976
120,119.46804189232904,120,119.4680686504645,0,1.0,0.5319581076709596,0.5319313495354976
360,119.4680420881755,360,119.46804123711341,0,1.0,240.53195791182452,240.53195876288657
1140,119.46805485410674,1140,119.46827553635457,0,1.0,1020.5319451458932,1020.5317244636454
840,238.89896907216496,840,238.9007367446995,0,1.0,601.101030927835,601.0992632553005
720,179.1835051585135,720,179.1835051546392,0,1.0,540.8164948414865,540.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
120,119.46804123711341,120,119.98200487813159,0,1.0,0.5319587628865889,0.01799512186840957
720,179.1835051585135,720,179.2220533386662,0,1.0,540.8164948414865,540.7779466613338
240,238.8989708376598,240,239.3837174881443,0,1.0,1.101029162340211,0.6162825118557009
840,238.8989690836075,840,238.9002565593726,0,1.0,601.1010309163925,601.0997434406274
540,238.8989708376598,780,179.1835051546392,240,0.0,301.1010291623402,600.8164948453608
900,179.18350517013704,960,179.796133496027,60,0.2222222222222222,720.8164948298629,780.203866503973
480,119.46804124201537,480,121.20541919268575,0,1.0,360.5319587579846,358.7945808073142
720,179.1835051546392,720,179.1846920697253,0,1.0,540.8164948453608,540.8153079302747
840,298.65154664593,840,358.3670103092784,0,0.0,541.34845335407,481.6329896907216
120,119.46805172056337,540,179.1835051546392,420,0.0,0.5319482794366337,360.8164948453608
780,119.46804123711341,1080,135.58021785728315,300,0.2,660.5319587628866,944.4197821427168
540,238.89896907216496,540,243.5971426381803,0,1.0,301.10103092783504,296.4028573618197
840,358.36701831554404,840,358.3670103092784,0,1.0,481.63298168445596,481.6329896907216
300,119.46804123711341,300,119.46812601045922,0,1.0,180.53195876288657,180.53187398954077
660,298.65160912069166,660,298.6515463917526,0,1.0,361.34839087930834,361.3484536082474
120,119.46804123711341,120,179.04126766134857,0,1.0,0.5319587628865889,-59.04126766134857
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,179.1835051585135,960,179.1835051546392,0,0.25,780.8164948414865,780.8164948453608
840,179.18350540978818,900,119.52283414745828,60,0.0,660.8164945902118,780.4771658525417
120,119.46804124201537,120,119.46804123711341,0,1.0,0.5319587579846257,0.5319587628865889
1020,179.18350540978818,1080,123.01219661409553,60,0.6,840.8164945902118,956.9878033859045
300,298.6515503123113,300,337.60801638764036,0,1.0,1.3484496876886851,-37.60801638764036
540,238.8989780099825,540,309.9922260231927,0,1.0,301.1010219900175,230.0077739768073
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
840,179.1835051546392,840,179.4529828118477,0,1.0,660.8164948453608,660.5470171881523
540,179.18350517175307,540,179.1835051546392,0,1.0,360.81649482824696,360.8164948453608
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
240,238.8989708060183,240,239.92648236007028,0,1.0,1.1010291939817023,0.07351763992971883
120,119.4680420881755,120,119.5742532102299,0,1.0,0.5319579118245059,0.42574678977010194
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,298.65154644368357,660,298.6515463917526,0,1.0,361.34845355631643,361.3484536082474
840,298.6515503123113,840,119.46804123711341,0,0.0,541.3484496876887,720.5319587628866
720,179.18350515496206,780,179.1835051546392,60,0.5,540.8164948450379,600.8164948453608
1020,119.46804123711341,1020,119.46817192383044,0,1.0,900.5319587628866,900.5318280761695
540,119.46804189232904,540,120.02971261151107,0,1.0,420.53195810767096,419.97028738848894
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,179.1835051585135,480,179.1835051546392,0,1.0,300.8164948414865,300.8164948453608
660,298.6515766429771,660,298.6515463917526,0,1.0,361.3484233570229,361.3484536082474
660,119.46804124201537,660,119.46804123711341,0,1.0,540.5319587579846,540.5319587628866
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
360,358.3670103179961,360,358.3685266157322,0,1.0,1.6329896820038812,1.6314733842677924
300,119.46827297752193,300,119.46804141869345,0,1.0,180.53172702247807,180.53195858130655
420,119.46809430957885,720,119.46804123711341,300,0.2857142857142857,300.5319056904211,600.5319587628866
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
420,298.6515766429771,960,277.8777198075694,540,0.0,121.34842335702291,682.1222801924306
1140,119.46804123711341,1140,119.48913040744414,0,1.0,1020.5319587628866,1020.5108695925559
360,358.3670103092784,360,358.38586414791246,0,1.0,1.6329896907216153,1.6141358520875428
360,358.36701044876213,360,358.36701071948676,0,1.0,1.6329895512378698,1.632989280513243
540,119.46804123874762,540,119.46804123711341,0,1.0,420.5319587612524,420.5319587628866
1020,119.46804123711341,1020,135.58021785728315,0,1.0,900.5319587628866,884.4197821427168
540,358.3670103092784,540,359.75467505369534,0,1.0,181.63298969072162,180.24532494630466
660,298.65154664593,660,301.18633739867005,0,1.0,361.34845335407,358.81366260132995
360,119.46804189232904,360,119.606803780713,0,1.0,240.53195810767096,240.393196219287
360,238.89896907216496,360,249.27001947058676,0,1.0,121.10103092783504,110.72998052941324
420,119.46804189232904,420,119.606803780713,0,1.0,300.53195810767096,300.393196219287
300,298.6515587826542,300,302.9588012947073,0,1.0,1.348441217345794,-2.958801294707314
300,119.46804123711341,300,133.81112936411918,0,1.0,180.53195876288657,166.18887063588082
840,238.8989707394062,1020,217.15386465789882,180,0.0,601.1010292605938,802.8461353421012
540,119.46804123874762,540,119.46804123711341,0,1.0,420.5319587612524,420.5319587628866
300,298.6515587826542,300,302.9588012947073,0,1.0,1.348441217345794,-2.958801294707314
840,238.89896907216496,840,238.97736810428313,0,0.3333333333333333,601.101030927835,601.0226318957168
540,298.65154664593,540,298.6515463917526,0,1.0,241.34845335407,241.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,358.3670103092784,660,358.3670275139223,0,1.0,301.6329896907216,301.6329724860777
540,119.46809430957885,660,477.83505154639175,120,0.4,420.5319056904211,182.16494845360825
780,119.46804124201537,780,119.46804123711341,0,1.0,660.5319587579846,660.5319587628866
540,298.6515463917526,540,299.01194233769723,0,1.0,241.34845360824738,240.98805766230277
360,238.89896907216496,360,239.02966406600888,0,1.0,121.10103092783504,120.97033593399112
840,358.36701034055284,840,298.6515463917526,0,0.0,481.63298965944716,541.3484536082474
540,179.18350517175307,540,179.1835051546392,0,1.0,360.81649482824696,360.8164948453608
360,179.18350542846107,360,179.93315657835973,0,1.0,180.81649457153893,180.06684342164027
420,119.46804123711341,420,119.71868195815732,0,1.0,300.5319587628866,300.28131804184267
240,119.46804123711341,240,218.4699697376789,0,1.0,120.53195876288659,21.530030262321105
480,238.8989707394062,480,238.89896907216496,0,1.0,241.1010292605938,241.10103092783504
300,298.6515587826542,300,302.9588012947073,0,1.0,1.348441217345794,-2.958801294707314
960,238.8989707394062,960,238.89896907216496,0,0.25,721.1010292605938,721.101030927835
360,119.46804123711341,360,120.15630658979909,0,1.0,240.53195876288657,239.8436934102009
540,238.8989780099825,540,238.89896907216496,0,1.0,301.1010219900175,301.10103092783504
540,238.8989780099825,540,238.89896907216496,0,1.0,301.1010219900175,301.10103092783504
840,179.18350540978818,840,179.1835051546392,0,1.0,660.8164945902118,660.8164948453608
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
720,179.1835051585135,720,179.1835051546392,0,1.0,540.8164948414865,540.8164948453608
600,597.2659793814433,600,597.2705377570528,0,1.0,2.734020618556656,2.729462242947193
240,238.899421038839,240,238.90036117099473,0,1.0,1.1005789611610055,1.099638829005272
600,179.18350542846107,600,179.23042341079523,0,1.0,420.8164945715389,420.7695765892048
480,119.46804131554497,480,120.59521110724165,0,1.0,360.53195868445505,359.40478889275835
240,238.8989780099825,240,238.91193974962732,0,1.0,1.1010219900175002,1.0880602503726777
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
300,298.6515463948906,300,298.7197070953341,0,1.0,1.3484536051093983,1.2802929046658846
180,179.1835051546392,180,179.18350886839517,0,1.0,0.8164948453608076,0.8164911316048347
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
540,238.89896907216496,540,238.90065705171588,0,1.0,301.10103092783504,301.0993429482841
300,298.6515463948906,300,298.7319115964968,0,1.0,1.3484536051093983,1.2680884035032136
1140,119.46804123711341,1260,359.80768039394803,120,0.0,1020.5319587628866,900.192319606052
540,119.46804123711341,540,133.81112936411918,0,1.0,420.5319587628866,406.1888706358808
660,238.8989780099825,660,238.89896907216496,0,1.0,421.1010219900175,421.10103092783504
600,238.89896907216496,600,238.9351973351301,0,1.0,361.10103092783504,361.0648026648699
420,179.18350541615337,420,179.1835051546392,0,1.0,240.81649458384663,240.8164948453608
300,119.46804123711341,300,121.30554269916148,0,1.0,180.53195876288657,178.6944573008385
1020,298.6515463917526,1020,298.6515463917526,0,1.0,721.3484536082474,721.3484536082474
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
180,179.1835051585135,180,179.21875725281296,0,1.0,0.8164948414865023,0.7812427471870365
540,119.4680420881755,540,119.46804123711341,0,1.0,420.5319579118245,420.5319587628866
600,119.46804131554497,600,120.59521110724165,0,1.0,480.53195868445505,479.40478889275835
1140,119.4680420881755,1140,119.46804123711341,0,1.0,1020.5319579118245,1020.5319587628866
1140,119.4680420881755,1140,119.46804123711341,0,1.0,1020.5319579118245,1020.5319587628866
720,119.46804123711341,720,179.04126766134857,0,1.0,600.5319587628866,540.9587323386514
660,238.89896907216496,660,238.9890158046473,0,1.0,421.10103092783504,421.0109841953527
660,238.8989780099825,660,238.89896907216496,0,1.0,421.1010219900175,421.10103092783504
540,179.18350546845838,540,179.5972387439954,0,1.0,360.8164945315416,360.4027612560046
480,179.1835051585135,480,179.1835051546392,0,1.0,300.8164948414865,300.8164948453608
180,179.1835051585135,180,179.21875725281296,0,1.0,0.8164948414865023,0.7812427471870365
840,298.65154664593,840,298.6515463917526,0,1.0,541.34845335407,541.3484536082474
660,238.89896907216496,660,238.90310122577023,0,1.0,421.10103092783504,421.09689877422977
1080,238.89896917025465,1080,238.9063657941164,0,1.0,841.1010308297454,841.0936342058836
540,238.89896907216496,540,243.90360175975712,0,1.0,301.10103092783504,296.0963982402429
1020,179.1835065408625,1020,179.1835051546392,0,1.0,840.8164934591375,840.8164948453608
420,119.46889039656027,420,119.46804123711341,0,1.0,300.53110960343975,300.5319587628866
840,298.65155022044513,840,298.6515463917526,0,1.0,541.3484497795548,541.3484536082474
420,238.8989708376598,420,238.89896907216496,0,1.0,181.1010291623402,181.10103092783504
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
180,179.18350517175307,180,179.19265791987291,0,1.0,0.8164948282469311,0.8073420801270856
720,238.89896918053083,720,297.28492505496683,0,1.0,481.1010308194692,422.71507494503317
420,119.46889039656027,420,119.46804123711341,0,1.0,300.53110960343975,300.5319587628866
540,238.8989708060183,540,277.3194988281634,0,1.0,301.10102919398173,262.6805011718366
540,358.36701030982323,540,358.3670103092784,0,1.0,181.63298969017677,181.63298969072162
1020,238.89896907216496,1020,251.27660648173367,0,1.0,781.101030927835,768.7233935182663
780,119.46804189232904,780,119.606803780713,0,1.0,660.531958107671,660.393196219287
660,358.36701034055284,660,358.3670103092784,0,1.0,301.63298965944716,301.6329896907216
900,179.18350517175307,900,298.6515463917526,0,0.0,720.816494828247,601.3484536082474
360,119.46804124201537,360,119.48665180923457,0,1.0,240.53195875798463,240.51334819076544
360,119.46804124201537,360,119.48665180923457,0,1.0,240.53195875798463,240.51334819076544
180,179.1835051556078,180,179.1835051546392,0,1.0,0.8164948443921958,0.8164948453608076
660,119.46804123711341,660,119.49799483088267,0,1.0,540.5319587628866,540.5020051691173
420,238.89897064160007,420,238.89896907216496,0,1.0,181.10102935839993,181.10103092783504
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
300,298.65154664593,300,298.6527505425,0,1.0,1.3484533540699886,1.347249457500027
720,238.89896918053083,720,297.28492505496683,0,1.0,481.1010308194692,422.71507494503317
180,179.1835051546392,180,181.3545249319867,0,1.0,0.8164948453608076,-1.3545249319867025
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
600,119.46805172056337,600,119.78160511445805,0,1.0,480.5319482794366,480.21839488554195
540,298.65154664593,540,298.6515463917526,0,1.0,241.34845335407,241.34845360824738
420,179.1835051556078,420,179.1835051546392,0,1.0,240.8164948443922,240.8164948453608
540,238.89896907216496,540,319.3866193001998,0,1.0,301.10103092783504,220.6133806998002
540,298.6515587826542,540,298.6515463917526,0,1.0,241.3484412173458,241.34845360824738
480,298.6515471950787,480,298.68486422490827,0,1.0,181.3484528049213,181.31513577509173
