tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
1020,298.6515464020106,1200,358.3670103092784,180,0.25,721.3484535979894,841.6329896907216
780,298.6515464013135,780,312.1956993713641,0,1.0,481.3484535986865,467.8043006286359
600,238.89896909357054,600,257.50558099125413,0,1.0,361.10103090642946,342.49441900874587
960,238.89896907216496,960,238.99167691899595,0,1.0,721.101030927835,721.008323081004
1260,298.6515464020106,1260,298.6515463917526,0,1.0,961.3484535979894,961.3484536082474
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
240,238.89896907216496,240,238.89896960011734,0,1.0,1.1010309278350405,1.10103039988266
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,179.18350515470297,660,179.19107325891443,0,1.0,480.81649484529703,480.80892674108554
180,179.1835051580197,180,179.20842751820794,0,1.0,0.8164948419803011,0.7915724817920591
600,238.89896909019208,600,238.89896907216496,0,1.0,361.10103090980795,361.10103092783504
600,238.89896909019208,600,238.89896907216496,0,1.0,361.10103090980795,361.10103092783504
360,358.3670103092784,360,362.37341337745795,0,1.0,1.6329896907216153,-2.3734133774579504
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
240,238.89896909396117,240,269.53926560799755,0,1.0,1.1010309060388295,-29.53926560799755
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
