tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
180,179.18350521662816,180,209.43890739992693,0,1.0,0.8164947833718372,-29.438907399926933
240,238.89897064160007,240,238.89896907216496,0,1.0,1.101029358399927,1.1010309278350405
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,179.18350614646278,420,179.1835051546392,0,1.0,240.81649385353722,240.8164948453608
720,238.89896907216496,720,256.19345140281007,0,1.0,481.10103092783504,463.80654859718993
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
360,119.46805572088893,540,121.58088420148052,180,0.0,240.5319442791111,418.4191157985195
540,119.46804123711341,840,119.46804123711341,300,0.2857142857142857,420.5319587628866,720.5319587628866
360,119.46820897231278,480,527.7477070036228,120,0.0,240.53179102768723,-47.74770700362285
540,238.89896907216496,600,246.26870338368067,60,0.3333333333333333,301.10103092783504,353.73129661631936
480,119.46805572088893,660,119.46804123711341,180,0.3333333333333333,360.5319442791111,540.5319587628866
300,298.65154644196053,300,319.020254342195,0,1.0,1.3484535580394663,-19.020254342195017
180,179.1835051546392,180,179.25187452306912,0,1.0,0.8164948453608076,0.7481254769308805
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
840,298.65154716618395,840,146.75883075804393,0,0.0,541.348452833816,693.2411692419561
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
1020,298.65154722264697,1200,358.3670103092784,180,0.25,721.348452777353,841.6329896907216
780,298.65154716618395,840,238.89896907216496,60,0.25,481.34845283381605,601.101030927835
600,238.8989708060183,780,238.89896907216496,180,0.0,361.10102919398173,541.101030927835
960,238.89896907216496,960,246.40830466547666,0,1.0,721.101030927835,713.5916953345234
1260,298.65154722264697,1440,298.6515463917526,180,0.16666666666666666,961.348452777353,1141.3484536082474
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
240,238.89896907216496,240,238.89901183630747,0,1.0,1.1010309278350405,1.1009881636925343
840,358.3670103092784,900,256.66399280778285,60,0.0,481.6329896907216,643.3360071922172
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,179.1835051598054,660,179.82035543947092,0,1.0,480.8164948401946,480.1796445605291
180,179.18350542846107,180,181.20221660370902,0,1.0,0.8164945715389251,-1.2022166037090187
600,238.89897053236044,600,238.89896907216496,0,1.0,361.1010294676396,361.10103092783504
600,238.89897053236044,600,238.89896907216496,0,1.0,361.1010294676396,361.10103092783504
360,358.3670103092784,360,682.8856588318245,0,1.0,1.6329896907216153,-322.88565883182446
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
